year,loss_ha
2001,423.8
2002,188.2
2003,312.4
2004,283.5
2005,240.1
2006,149.2
2007,737.1
2008,392.9
2009,357.2
2010,189.3
2011,104.4
2012,522.7
2013,504.8
2014,429.2
2015,313.6
2016,814.1
2017,679.3
2018,698.2
2019,502.4
2020,788.4
2021,667.3
2022,620.1
2023,2917.4
